song_family,source_layer,historical_signal_date,current_public_signal_date,visual_fit_0_10,animation_fit_0_10,segment_5_15s_fit,saturation_risk,status,audio_version_status,evidence_url,note
雨后轻风有香,HISTORICAL_RADAR,2026-08-24,,10,10,HIGH,LOW_MEDIUM,HISTORICAL_RECHECK,NEED_RELOCK,,旧A3优先候选；自然/治愈意象极强；必须重新检查核心账号近期作品
循迹,HISTORICAL_RADAR,2026-08-24,,8,9,HIGH,MEDIUM,HISTORICAL_RECHECK,NEED_RELOCK,,旧A3速度候选；人物情绪与风景释放适配；需重新确认当前性
甲乙丙丁,HISTORICAL_RADAR,2026-08-24,2026-09-09,8,8,HIGH,MEDIUM_HIGH,PLATFORM_WATCH,VERSION_AMBIGUOUS,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7188047799517904953,当前汽水热歌推荐仍出现；旧热度不继承；继续观察但不优先
我不难过,HISTORICAL_RADAR,2026-08-24,,8,8,HIGH,MEDIUM,HISTORICAL_RECHECK,NEED_RELOCK,,经典复热历史候选；适合克制情绪动画MV
第57次取消发送,HISTORICAL_PLUS_CURRENT_DIRECT,2026-08-24,2026-09-09,6,6,HIGH,HIGH,CURRENT_DIRECT_WATCH,NEED_RELOCK,https://www.douyin.com/video/7682676133762824666,9月6-7日仍有直接手势舞/舞蹈作品；趋势仍在但格式不匹配且饱和高；不优先
我怀念的,HISTORICAL_PLUS_CURRENT_PLATFORM,2026-08-24,2026-09-09,8,9,HIGH,MEDIUM,CURRENT_CORROBORATED,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7203983736064622592,历史与当前平台均有信号；需要核心账号直接作品再进入Gate
小半,CURRENT_PLATFORM_ONLY,,2026-09-09,9,9,HIGH,UNKNOWN,CORE_RECHECK_PRIORITY_3,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7200303561195061287,当前多个持续更新歌单出现；情绪留白和动画化潜力高；缺核心账号直接Reference
偏爱,CURRENT_PLATFORM_ONLY,,2026-09-09,8,8,HIGH,UNKNOWN,PLATFORM_WATCH,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7203983736064622592,当前持续更新热歌单；情绪明确；需检查是否适合治愈动画翻译
来不及爱你,CURRENT_PLATFORM_ONLY,,2026-09-09,8,8,HIGH,UNKNOWN,PLATFORM_WATCH,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7203983736064622592,当前平台候选；需核心参考账号直接作品
茶花开了，该回家了,CURRENT_PLATFORM_PLUS_VIRAL,,2026-09-09,10,10,HIGH,MEDIUM,CORE_RECHECK_PRIORITY_1,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7200303561195061287,当前多份汽水热歌单仍出现；9月存在“井柏然进行曲”走路卡点二创信号；自然/归途/步法适配高；缺核心账号直接Reference
雀跃,CURRENT_PLATFORM_ONLY,,2026-09-09,9,9,HIGH,UNKNOWN,CORE_RECHECK_PRIORITY_2,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7200303561195061287,当前多个持续更新歌单出现；明亮释放类动画适配高；需直接Reference证据
雨爱,CURRENT_PLATFORM_ONLY,,2026-09-09,10,10,HIGH,UNKNOWN,PLATFORM_WATCH,NEED_RELOCK,https://music.douyin.com/qishui/share/playlist?auto_play_bgm=1&playlist_id=7203983736064622592,雨景/城市/天空与新海诚式场景高度适配；需核心账号证据
有点甜,CURRENT_DIRECT_SUPPLEMENTAL,,2026-09-03,8,9,HIGH,MEDIUM,SUPPLEMENTAL_DIRECT,KNOWN_LIVE_CLIP,https://jingxuan.douyin.com/m/video/7681207115771383075,咪咕音乐9月3日直接抖音精选15s作品；只作当前补充候选，不等于核心账号推荐
想象（有一百种方式遇见你）,CURRENT_DIRECT_SUPPLEMENTAL,,2026-09-05,10,10,HIGH,LOW_MEDIUM,SUPPLEMENTAL_WATCH,KNOWN_ORIGINAL_POST,https://jingxuan.douyin.com/m/video/7681921417914469686,9月5日直接抖音精选新歌；超市转角/雨天没伞/演唱会人海等视觉事件极适合动画化；不是核心账号来源因此不越级进入Gate
